airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
1.0,18,18.0,29.3216666666667,24,14.1495346666667
1.0,23,23.0,29.2766666666667,24,14.7273853333333
1.0,0,0.0,29.3133333333333,24,14.049092
1.0,5,5.0,29.2416666666667,24,13.5047813333333
1.0,9,9.0,29.26,24,14.2560813333333
1.0,14,14.0,29.27,24,13.85374
1.0,18,18.0,29.3266666666667,24,14.1818306666667
1.0,23,23.0,29.325,24,14.593872
1.0,0,0.0,25.6233333333333,24,12.9502733333333
1.0,5,5.0,25.5533333333333,24,13.2709773333333
1.0,9,9.0,25.585,24,13.450064
1.0,14,14.0,25.515,24,13.864516
1.0,18,18.0,25.5333333333333,24,14.0895413333333
1.0,23,23.0,25.5966666666667,24,14.599192
1.0,0,0.0,25.6416666666667,24,13.096456
1.0,5,5.0,25.5833333333333,24,13.223404
1.0,9,9.0,25.6116666666667,24,13.3491173333333
1.0,14,14.0,25.6,24,13.863328
1.0,18,18.0,25.6216666666667,24,14.094368
1.0,23,23.0,25.6566666666667,24,14.5695533333333
1.0,0,0.0,25.6283333333333,24,13.1538626666667
1.0,5,5.0,25.5783333333333,24,13.2729546666667
1.0,9,9.0,25.5966666666667,24,13.403548
1.0,14,14.0,25.6016666666667,24,13.898668
1.0,18,18.0,25.6483333333333,24,14.1446733333333
1.0,23,23.0,25.6466666666667,24,14.6168573333333
1.0,0,0.0,25.6633333333333,24,13.1387893333333
1.0,5,5.0,25.645,24,13.321388
1.0,9,9.0,25.6566666666667,24,13.4784933333333
1.0,14,14.0,25.585,24,13.896408
1.0,18,18.0,25.5466666666667,24,14.1100413333333
1.0,23,23.0,25.5333333333333,24,14.673
1.0,0,0.0,25.5416666666667,24,13.1375293333333
1.0,5,5.0,25.56,24,13.318052
1.0,9,9.0,25.6,24,13.4931946666667
1.0,14,14.0,25.5616666666667,24,13.846084
1.0,18,18.0,25.5133333333333,24,14.1399546666667
1.0,23,23.0,25.5533333333333,24,14.6677666666667
1.0,0,0.0,25.595,24,13.0859826666667
1.0,5,5.0,25.54,24,13.320364
1.0,9,9.0,25.5516666666667,24,13.5356653333333
1.0,14,14.0,25.5833333333333,24,13.9169426666667
1.0,18,18.0,25.5966666666667,24,14.168068
1.0,23,23.0,25.6583333333333,24,14.6761813333333
1.0,0,0.0,21.7783333333333,24,14.2700026666667
1.0,5,5.0,21.725,24,13.313132
1.0,9,9.0,21.6866666666667,24,13.4974186666667
1.0,14,14.0,21.7133333333333,24,13.8704626666667
1.0,18,18.0,21.7183333333333,24,14.0756986666667
1.0,23,23.0,21.7016666666667,24,14.5675786666667
1.0,0,0.0,21.69,24,13.15216
1.0,5,5.0,21.6766666666667,24,13.3079493333333
1.0,9,9.0,21.645,24,13.463284
1.0,14,14.0,21.6833333333333,24,13.8382466666667
1.0,18,18.0,21.6616666666667,24,14.0761666666667
1.0,23,23.0,21.6733333333333,24,14.542828
1.0,0,0.0,21.6233333333333,24,13.1006533333333
1.0,5,5.0,21.68,24,13.3043786666667
1.0,9,9.0,21.6833333333333,24,13.3682466666667
1.0,14,14.0,21.705,24,13.8220773333333
1.0,18,18.0,21.6766666666667,24,14.0568906666667
1.0,23,23.0,21.6466666666667,24,14.5911066666667
1.0,0,0.0,21.6816666666667,24,13.0894013333333
1.0,5,5.0,21.6733333333333,24,13.1653426666667
1.0,9,9.0,21.6616666666667,24,13.4346453333333
1.0,14,14.0,21.7,24,13.850136
1.0,18,18.0,21.6783333333333,24,14.0806106666667
1.0,23,23.0,21.6366666666667,24,14.5831266666667
1.0,0,0.0,21.64,24,13.126956
1.0,5,5.0,21.6766666666667,24,13.1965866666667
1.0,9,9.0,21.6566666666667,24,13.4321813333333
1.0,14,14.0,21.6966666666667,24,13.8171546666667
1.0,18,18.0,21.6333333333333,24,14.00908
1.0,23,23.0,21.66,24,14.5244346666667
1.0,0,0.0,21.5966666666667,24,13.0978853333333
1.0,5,5.0,21.6583333333333,24,13.2451786666667
1.0,9,9.0,21.6833333333333,24,13.4553626666667
1.0,14,14.0,21.665,24,13.6769933333333
1.0,18,18.0,21.7016666666667,24,14.1205333333333
1.0,23,23.0,21.7316666666667,24,14.6409453333333
1.0,0,0.0,20.0216666666667,24,13.123
1.0,5,5.0,20.0483333333333,24,13.2061613333333
1.0,9,9.0,20.0233333333333,24,13.42296
1.0,14,14.0,20.0216666666667,24,13.8195613333333
1.0,18,18.0,20.03,24,14.0562773333333
1.0,23,23.0,20.01,24,14.5873573333333
1.0,0,0.0,20.0216666666667,24,13.0834826666667
1.0,5,5.0,20.0266666666667,24,13.197172
1.0,9,9.0,20.03,24,13.46426
1.0,14,14.0,20.0466666666667,24,13.8078466666667
1.0,18,18.0,20.0216666666667,24,14.0734213333333
1.0,23,23.0,20.055,24,14.6086373333333
1.0,0,0.0,20.0333333333333,24,12.9944333333333
1.0,5,5.0,20.03,24,13.2599213333333
1.0,9,9.0,20.0266666666667,24,13.3423013333333
1.0,14,14.0,20.0283333333333,24,13.8469133333333
1.0,18,18.0,20.0566666666667,24,14.076856
1.0,23,23.0,20.0383333333333,24,14.5357906666667
1.0,0,0.0,19.9916666666667,24,13.0932386666667
1.0,5,5.0,20.0416666666667,24,13.2711146666667
1.0,9,9.0,20.0083333333333,24,13.2942746666667
1.0,14,14.0,20.0483333333333,24,13.8479093333333
1.0,18,18.0,19.9966666666667,24,14.0825026666667
1.0,23,23.0,20.02,24,14.577488
1.0,0,0.0,20.0333333333333,24,13.1109733333333
1.0,5,5.0,20.035,24,13.219812
1.0,9,9.0,20.0083333333333,24,13.4005053333333
1.0,14,14.0,20.035,24,13.7974986666667
1.0,18,18.0,20.05,24,14.0912253333333
1.0,23,23.0,20.0183333333333,24,14.5787626666667
1.0,0,0.0,20.0233333333333,24,13.0933973333333
1.0,5,5.0,20.0266666666667,24,13.1325666666667
1.0,9,9.0,20.01,24,13.4489333333333
1.0,14,14.0,20.03,24,13.8500306666667
1.0,18,18.0,20.03,24,14.0664306666667
1.0,23,23.0,20.015,24,14.5566653333333
1.0,0,0.0,19.045,24,13.0447933333333
1.0,5,5.0,19.0983333333333,24,13.1476586666667
1.0,9,9.0,19.07,24,13.463608
1.0,14,14.0,19.0933333333333,24,13.8401746666667
1.0,18,18.0,19.1416666666667,24,15.2125693333333
1.0,23,23.0,19.1,24,14.6051733333333
1.0,0,0.0,19.09,24,13.0945826666667
1.0,5,5.0,19.1166666666667,24,13.1868746666667
1.0,9,9.0,19.085,24,13.4902013333333
1.0,14,14.0,19.105,24,13.696216
1.0,18,18.0,19.1033333333333,24,14.0766
1.0,23,23.0,19.0666666666667,24,14.6289506666667
1.0,0,0.0,19.0766666666667,24,13.0604426666667
1.0,5,5.0,19.14,24,14.2221693333333
1.0,9,9.0,19.0933333333333,24,13.48084
1.0,14,14.0,19.1383333333333,24,14.8299053333333
1.0,18,18.0,19.0983333333333,24,14.2552013333333
1.0,23,23.0,19.1216666666667,24,14.9135973333333
1.0,0,0.0,19.1116666666667,24,14.1290146666667
1.0,5,5.0,19.0833333333333,24,13.258464
1.0,9,9.0,19.0866666666667,24,13.364824
1.0,14,14.0,19.0916666666667,24,13.7549306666667
1.0,18,18.0,19.105,24,14.049044
1.0,23,23.0,19.0966666666667,24,14.619912
1.0,0,0.0,19.105,24,13.084064
1.0,5,5.0,19.0783333333333,24,13.1396626666667
1.0,9,9.0,19.1166666666667,24,14.5402613333333
1.0,14,14.0,19.1216666666667,24,13.8470146666667
1.0,18,18.0,19.1583333333333,24,15.0467786666667
1.0,23,23.0,19.1083333333333,24,15.6545693333333
1.0,0,0.0,19.0883333333333,24,13.0694586666667
1.0,5,5.0,19.1616666666667,24,14.2818386666667
1.0,9,9.0,19.1066666666667,24,13.4424146666667
1.0,14,14.0,19.13,24,13.772948
1.0,18,18.0,19.115,24,13.974104
1.0,23,23.0,19.085,24,14.590296
1.0,0,0.0,18.2116666666667,24,12.9827693333333
1.0,5,5.0,18.185,24,13.5147253333333
1.0,9,9.0,18.2033333333333,24,14.160944
1.0,14,14.0,18.1966666666667,24,13.85042
1.0,18,18.0,18.1816666666667,24,14.008564
1.0,23,23.0,18.1833333333333,24,14.6787693333333
1.0,0,0.0,18.175,24,13.1260786666667
1.0,5,5.0,18.2116666666667,24,13.1732906666667
1.0,9,9.0,18.185,24,13.479784
1.0,14,14.0,18.2133333333333,24,14.9770133333333
1.0,18,18.0,18.2016666666667,24,14.086796
1.0,23,23.0,18.2233333333333,24,15.7230733333333
1.0,0,0.0,18.17,24,13.111748
1.0,5,5.0,18.1816666666667,24,13.1908933333333
1.0,9,9.0,18.1866666666667,24,13.4700946666667
1.0,14,14.0,18.2016666666667,24,13.7720093333333
1.0,18,18.0,18.18,24,14.1420813333333
1.0,23,23.0,18.165,24,14.803936
1.0,0,0.0,18.165,24,13.041648
1.0,5,5.0,18.1666666666667,24,13.2311893333333
1.0,9,9.0,18.1766666666667,24,13.4668546666667
1.0,14,14.0,18.1683333333333,24,13.8300773333333
1.0,18,18.0,18.1966666666667,24,14.072304
1.0,23,23.0,18.1566666666667,24,14.6609373333333
1.0,0,0.0,18.2066666666667,24,13.134072
1.0,5,5.0,18.2033333333333,24,13.162808
1.0,9,9.0,18.1966666666667,24,13.4107826666667
1.0,14,14.0,18.2016666666667,24,13.8712773333333
1.0,18,18.0,18.195,24,13.99286
1.0,23,23.0,18.2033333333333,24,14.700016
1.0,0,0.0,18.185,24,13.140808
1.0,5,5.0,18.1983333333333,24,13.12938
1.0,9,9.0,18.1933333333333,24,13.4764893333333
1.0,14,14.0,18.2116666666667,24,13.8751186666667
1.0,18,18.0,18.2033333333333,24,14.057232
1.0,23,23.0,18.195,24,14.714684
1.0,0,0.0,17.5283333333333,24,13.00168
1.0,5,5.0,17.5066666666667,24,13.2265453333333
1.0,9,9.0,17.5216666666667,24,13.4543973333333
1.0,14,14.0,17.4883333333333,24,13.8408013333333
1.0,18,18.0,17.5033333333333,24,13.968152
1.0,23,23.0,17.5033333333333,24,14.7790693333333
1.0,0,0.0,17.525,24,13.1272053333333
1.0,5,5.0,17.505,24,13.1423733333333
1.0,9,9.0,17.535,24,13.478872
1.0,14,14.0,17.525,24,13.7834626666667
1.0,18,18.0,17.48,24,14.112328
1.0,23,23.0,17.4883333333333,24,14.7859333333333
1.0,0,0.0,17.52,24,12.9768013333333
1.0,5,5.0,17.5166666666667,24,13.3033693333333
1.0,9,9.0,17.5233333333333,24,13.4834706666667
1.0,14,14.0,17.5066666666667,24,13.8009333333333
1.0,18,18.0,17.5033333333333,24,14.1618866666667
1.0,23,23.0,17.485,24,14.8159453333333
1.0,0,0.0,17.555,24,13.83162
1.0,5,5.0,17.5016666666667,24,13.0646426666667
1.0,9,9.0,17.515,24,13.1878946666667
1.0,14,14.0,17.485,24,13.5627666666667
1.0,18,18.0,17.5183333333333,24,14.2021586666667
1.0,23,23.0,17.525,24,14.9862586666667
1.0,0,0.0,17.495,24,12.8819
1.0,5,5.0,17.4983333333333,24,12.9403466666667
1.0,9,9.0,17.5116666666667,24,13.1082773333333
1.0,14,14.0,17.4933333333333,24,13.604024
1.0,18,18.0,17.48,24,13.7927453333333
1.0,23,23.0,17.4866666666667,24,14.4724933333333
1.0,0,0.0,17.52,24,12.752688
1.0,5,5.0,17.4916666666667,24,13.006616
1.0,9,9.0,17.505,24,13.1862493333333
1.0,14,14.0,17.4783333333333,24,13.4754586666667
1.0,18,18.0,17.5016666666667,24,13.83396
1.0,23,23.0,17.48,24,14.5232493333333
1.0,0,0.0,16.5666666666667,24,13.0072906666667
1.0,5,5.0,16.5233333333333,24,13.2917586666667
1.0,9,9.0,16.525,24,13.3616666666667
1.0,14,14.0,16.535,24,13.8499346666667
1.0,18,18.0,16.5233333333333,24,14.1171493333333
1.0,23,23.0,16.51,24,14.8181706666667
1.0,0,0.0,16.555,24,13.08868
1.0,5,5.0,16.54,24,13.237564
1.0,9,9.0,16.5566666666667,24,13.3460533333333
1.0,14,14.0,16.5383333333333,24,13.9297533333333
1.0,18,18.0,16.525,24,14.019324
1.0,23,23.0,16.52,24,14.8816866666667
1.0,0,0.0,16.5516666666667,24,13.1105373333333
1.0,5,5.0,16.535,24,13.1813893333333
1.0,9,9.0,16.5416666666667,24,13.3917613333333
1.0,14,14.0,16.5516666666667,24,13.8763013333333
1.0,18,18.0,16.5233333333333,24,13.9982213333333
1.0,23,23.0,16.49,24,14.9867586666667
1.0,0,0.0,16.5683333333333,24,13.0370626666667
1.0,5,5.0,16.5516666666667,24,13.3117453333333
1.0,9,9.0,16.55,24,13.322236
1.0,14,14.0,16.5266666666667,24,13.8173653333333
1.0,18,18.0,16.5433333333333,24,14.1185866666667
1.0,23,23.0,16.52,24,14.7856253333333
1.0,0,0.0,16.5566666666667,24,13.1478466666667
1.0,5,5.0,16.5583333333333,24,13.1605933333333
1.0,9,9.0,16.5266666666667,24,13.418504
1.0,14,14.0,16.5383333333333,24,13.7846426666667
1.0,18,18.0,16.5433333333333,24,13.9535813333333
1.0,23,23.0,16.51,24,14.8874106666667
1.0,0,0.0,16.5316666666667,24,13.080436
1.0,5,5.0,16.5366666666667,24,13.092536
1.0,9,9.0,16.5516666666667,24,13.467412
1.0,14,14.0,16.5516666666667,24,13.8023746666667
1.0,18,18.0,16.54,24,14.075904
1.0,23,23.0,16.5183333333333,24,14.9196573333333
1.0,0,0.0,15.625,24,12.947988
1.0,5,5.0,15.6366666666667,24,13.3081893333333
1.0,9,9.0,15.615,24,13.4121573333333
1.0,14,14.0,15.62,24,13.750124
1.0,18,18.0,15.6116666666667,24,14.1828733333333
1.0,23,23.0,15.5833333333333,24,15.1124773333333
1.0,0,0.0,15.6333333333333,24,13.1007093333333
1.0,5,5.0,15.6083333333333,24,13.249604
1.0,9,9.0,15.6183333333333,24,13.2910373333333
1.0,14,14.0,15.6216666666667,24,13.8381346666667
1.0,18,18.0,15.61,24,14.138436
1.0,23,23.0,15.5866666666667,24,15.026188
1.0,0,0.0,15.63,24,13.1110533333333
1.0,5,5.0,15.6333333333333,24,13.1900066666667
1.0,9,9.0,15.6066666666667,24,13.4416373333333
1.0,14,14.0,15.6166666666667,24,13.7882826666667
1.0,18,18.0,15.6233333333333,24,14.1715746666667
1.0,23,23.0,15.1930666666667,24,14.9686146666667
1.0,0,0.0,15.6416666666667,24,13.1204933333333
1.0,5,5.0,15.6333333333333,24,13.168992
1.0,9,9.0,15.6383333333333,24,13.4172386666667
1.0,14,14.0,15.6433333333333,24,13.8670546666667
1.0,18,18.0,15.6583333333333,24,14.1166893333333
1.0,23,23.0,15.5583333333333,24,15.07108
1.0,0,0.0,15.6583333333333,24,13.03714
1.0,5,5.0,15.6333333333333,24,13.0893213333333
1.0,9,9.0,15.6283333333333,24,13.4570986666667
1.0,14,14.0,15.6466666666667,24,13.8871666666667
1.0,18,18.0,15.6266666666667,24,14.0668053333333
1.0,23,23.0,15.6333333333333,24,15.1009186666667
1.0,0,0.0,15.65,24,13.0989146666667
1.0,5,5.0,15.65,24,13.1275813333333
1.0,9,9.0,15.6333333333333,24,13.4458266666667
1.0,14,14.0,15.6466666666667,24,13.796764
1.0,18,18.0,15.6383333333333,24,14.1275706666667
1.0,23,23.0,15.57,24,15.021936
1.0,0,0.0,14.655,24,13.072596
1.0,5,5.0,14.6483333333333,24,13.1376186666667
1.0,9,9.0,14.6666666666667,24,13.396384
1.0,14,14.0,14.6333333333333,24,13.8443826666667
1.0,18,18.0,14.6433333333333,24,14.1729586666667
1.0,0,0.0,14.675,24,12.723488
1.0,5,5.0,14.655,24,13.0558613333333
1.0,9,9.0,14.6633333333333,24,13.0869706666667
1.0,14,14.0,14.6683333333333,24,13.6071613333333
1.0,18,18.0,14.6666666666667,24,14.0900853333333
1.0,0,0.0,14.6583333333333,24,12.8490506666667
1.0,5,5.0,14.625,24,12.860144
1.0,9,9.0,14.6416666666667,24,13.1906306666667
1.0,14,14.0,14.62,24,13.6605253333333
1.0,18,18.0,14.6266666666667,24,13.970496
1.0,0,0.0,14.6733333333333,24,12.797232
1.0,5,5.0,14.685,24,12.912504
1.0,9,9.0,14.6766666666667,24,13.2185293333333
1.0,14,14.0,14.6883333333333,24,13.4721306666667
1.0,18,18.0,14.685,24,14.0218533333333
1.0,0,0.0,14.675,24,12.8028066666667
1.0,5,5.0,14.6816666666667,24,12.8090706666667
1.0,9,9.0,14.675,24,13.1754293333333
1.0,14,14.0,14.6533333333333,24,13.5890173333333
1.0,18,18.0,14.6583333333333,24,13.9219893333333
1.0,0,0.0,14.7066666666667,24,12.88076
1.0,5,5.0,14.67,24,12.9183453333333
1.0,9,9.0,14.6816666666667,24,13.1749213333333
1.0,14,14.0,14.685,24,13.6284813333333
1.0,18,18.0,14.665,24,13.8928306666667
1.0,0,0.0,13.7466666666667,24,13.0126053333333
1.0,5,5.0,13.7183333333333,24,13.115028
1.0,9,9.0,13.705,24,13.4285946666667
1.0,14,14.0,13.7216666666667,24,13.788092
1.0,18,18.0,13.7283333333333,24,14.2495146666667
1.0,0,0.0,13.7116666666667,24,13.089352
1.0,5,5.0,13.72,24,13.096508
