airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
0.0999999999999999,23,23.0,33.458,24.0,10.98476
0.01,23,23.0,32.268,24.0,10.917269999999998
1.0,23,23.0,34.58,24.0,12.958720000000003
0.9,23,23.0,34.61,24.0,13.131750000000002
0.7999999999999998,23,23.0,34.538000000000004,24.0,13.032219999999995
0.7000000000000002,23,23.0,34.524,24.0,12.1437
0.6000000000000001,23,23.0,34.458,24.0,12.021349999999998
0.5,23,23.0,34.602,24.0,11.83433
0.3999999999999999,23,23.0,34.37,24.0,11.863839999999998
0.3,23,23.0,34.732,24.0,11.1731
0.1999999999999999,23,23.0,34.016000000000005,24.0,10.65865
0.0999999999999999,23,23.0,33.376,24.0,10.84083
0.01,23,23.0,32.34,24.0,10.46033
1.0,23,23.0,33.212,24.0,13.118149999999998
0.9,23,23.0,33.192,24.0,12.942009999999998
0.7999999999999998,23,23.0,33.098000000000006,24.0,12.871300000000002
0.7000000000000002,23,23.0,33.218,24.0,11.90932
0.6000000000000001,23,23.0,33.129999999999995,24.0,12.584130000000002
0.5,23,23.0,33.11,24.0,11.44885
0.3999999999999999,23,23.0,33.096,24.0,11.89616
0.3,23,22.99,32.794000000000004,24.0,11.604899999999995
0.1999999999999999,23,22.986,32.744,24.0,10.56038
0.0999999999999999,23,23.0,32.404,24.0,11.40582
0.01,23,23.0,31.79,24.0,10.62865
1.0,23,23.0,34.190000000000005,24.0,13.34184
0.9,23,23.0,34.222,24.0,13.018440000000004
0.7999999999999998,23,23.0,34.198,24.0,13.1062
0.7000000000000002,23,23.0,34.082,24.0,12.02703
0.6000000000000001,23,23.0,34.058,24.0,11.782739999999997
0.5,23,23.0,34.014,24.0,12.58782
0.3999999999999999,23,23.0,34.12,24.0,11.887709999999997
0.3,23,23.0,34.042,24.0,11.17687
0.1999999999999999,23,23.0,33.614,24.0,10.52052
0.0999999999999999,23,23.0,32.952000000000005,24.0,10.59699
0.01,23,23.0,34.407999999999994,24.0,10.699540000000002
1.0,23,23.0,33.37,24.0,13.043189999999996
0.9,23,22.996,33.318000000000005,24.0,13.113359999999998
0.7999999999999998,23,23.0,33.342000000000006,24.0,12.67333
0.7000000000000002,23,23.0,33.282000000000004,24.0,12.32797
0.6000000000000001,23,23.0,33.428000000000004,24.0,11.844660000000005
0.5,23,23.0,33.264,24.0,12.12571
0.3999999999999999,23,23.0,33.36000000000001,24.0,11.786930000000002
0.3,23,23.0,33.136,24.0,10.84567
0.1999999999999999,23,23.0,33.157999999999994,24.0,10.82959
0.0999999999999999,23,22.996,31.892000000000003,24.0,10.852220000000004
0.01,23,23.0,30.494,24.0,10.596699999999998
1.0,23,23.0,34.136,24.0,12.9286
0.9,23,23.0,34.112,24.0,13.30136
0.7999999999999998,23,23.0,34.087999999999994,24.0,12.322430000000002
0.7000000000000002,23,23.0,33.964,24.0,11.941670000000002
0.6000000000000001,23,23.0,34.006,24.0,12.55062
0.5,23,23.0,34.05,24.0,11.762250000000003
0.3999999999999999,23,22.994,34.084,24.0,11.712089999999998
0.3,23,23.0,33.674,24.0,11.325899999999995
0.1999999999999999,23,22.986,33.098,24.0,10.64451
0.0999999999999999,23,22.972,32.959999999999994,24.0,10.98742
0.01,23,23.0,32.160000000000004,24.0,10.808600000000002
1.0,23,23.0,33.00599999999999,24.0,13.22013
0.9,23,23.0,33.008,24.0,13.314100000000002
0.7999999999999998,23,23.0,33.016,24.0,12.67297
0.7000000000000002,23,23.0,32.913999999999994,24.0,12.091209999999997
0.6000000000000001,23,23.0,32.926,24.0,12.01266
0.5,23,23.0,32.996,24.0,11.60808
0.3999999999999999,23,23.0,32.718,24.0,12.073979999999995
0.3,23,23.0,32.63,24.0,11.2727
0.1999999999999999,23,23.0,32.224000000000004,24.0,10.855709999999998
0.0999999999999999,23,22.968000000000004,32.152,24.0,11.007370000000002
0.01,23,23.0,23.8532,24.0,10.599469999999998
1.0,23,23.0,34.01,24.0,12.94916
0.9,23,23.0,33.989999999999995,24.0,13.13453
0.7999999999999998,23,22.996,33.896,24.0,12.7269
0.7000000000000002,23,23.0,33.828,24.0,12.25543
0.6000000000000001,23,22.996,33.864000000000004,24.0,12.168949999999995
0.5,23,23.0,33.81799999999999,24.0,12.10213
0.3999999999999999,23,22.994,33.816,24.0,11.848159999999998
0.3,23,23.0,33.79,24.0,10.9844
0.1999999999999999,23,23.0,33.27,24.0,10.965099999999996
0.0999999999999999,23,23.0,32.919999999999995,24.0,11.096050000000002
0.01,23,23.0,33.43,24.0,10.51411
1.0,23,23.0,33.90599999999999,24.0,13.324979999999998
0.9,23,23.0,34.056,24.0,12.861660000000002
0.7999999999999998,23,23.0,33.873999999999995,24.0,12.52365
0.7000000000000002,23,23.0,33.768,24.0,11.775010000000002
0.6000000000000001,23,23.0,33.709999999999994,24.0,12.558269999999998
0.5,23,23.0,33.67400000000001,24.0,11.513229999999998
0.3999999999999999,23,22.998,33.62,24.0,11.664070000000002
0.3,23,23.0,33.644,24.0,11.774540000000002
0.1999999999999999,23,23.0,33.44,24.0,10.43771
0.0999999999999999,23,23.0,32.27,24.0,11.22654
0.01,23,23.0,31.226,24.0,10.74223
1.0,23,23.0,32.99,24.0,13.20797
0.9,23,22.996,33.087999999999994,24.0,13.322250000000002
0.7999999999999998,23,23.0,33.036,24.0,12.73716
0.7000000000000002,23,23.0,32.942,24.0,12.18769
0.6000000000000001,23,23.0,32.77,24.0,11.79428
0.5,23,23.0,32.832,24.0,12.422220000000005
0.3999999999999999,23,22.992,32.782,24.0,11.758810000000004
0.3,23,23.0,32.646,24.0,10.77766
0.1999999999999999,23,23.0,32.528,24.0,10.99548
0.0999999999999999,23,23.0,31.732,24.0,10.79771
0.01,23,23.0,32.518,24.0,10.64912
1.0,23,23.0,32.802,24.0,13.079929999999996
0.9,23,23.0,32.802,24.0,13.265620000000002
0.7999999999999998,23,23.0,32.754,24.0,12.506809999999998
0.7000000000000002,23,23.0,32.756,24.0,12.09856
0.6000000000000001,23,22.994,32.698,24.0,12.389400000000002
0.5,23,23.0,32.592,24.0,11.441929999999996
0.3999999999999999,23,22.994,32.529999999999994,24.0,11.843960000000004
0.3,23,23.0,32.666000000000004,24.0,12.517199999999995
0.1999999999999999,23,23.0,32.138,24.0,10.751870000000002
0.0999999999999999,23,22.972,31.866000000000003,24.0,11.198280000000002
0.01,23,22.724,30.301999999999992,24.0,10.60116
1.0,23,23.0,33.218,24.0,13.002990000000002
0.9,23,23.0,33.174,24.0,13.02371
0.7999999999999998,23,23.0,33.18000000000001,24.0,12.91097
0.7000000000000002,23,23.0,33.152,24.0,11.86499
0.6000000000000001,23,23.0,33.096,24.0,12.350400000000004
0.5,23,22.992,33.04,24.0,11.84317
0.3999999999999999,23,22.994,32.99,24.0,11.89679
0.3,23,23.0,32.778,24.0,11.55032
0.1999999999999999,23,23.0,32.70400000000001,24.0,10.70512
0.0999999999999999,23,23.0,31.2822,24.0,11.006740000000002
0.01,23,23.0,32.99400000000001,24.0,10.59373
1.0,23,22.996,32.964,24.0,13.225130000000002
0.9,23,23.0,32.926,24.0,13.253270000000002
0.7999999999999998,23,23.0,32.989999999999995,24.0,12.64481
0.7000000000000002,23,23.0,32.898,24.0,12.0913
0.6000000000000001,23,23.0,32.972,24.0,12.068870000000002
0.5,23,23.0,33.056,24.0,11.789690000000002
0.3999999999999999,23,23.0,32.844,24.0,11.88555
0.3,23,23.0,32.708,24.0,10.99314
0.1999999999999999,23,23.0,32.534,24.0,10.98627
0.0999999999999999,23,22.972,31.754,24.0,11.36619
0.01,23,23.0,31.758,24.0,10.40506
1.0,23,23.0,32.704,24.0,13.297
0.9,23,23.0,32.668,24.0,12.69627
0.7999999999999998,23,23.0,32.614000000000004,24.0,12.98689
0.7000000000000002,23,23.0,32.668,24.0,12.55291
0.6000000000000001,23,22.996,32.558,24.0,12.16655
0.5,23,23.0,32.506,24.0,11.92741
0.3999999999999999,23,22.998,32.296,24.0,11.07818
0.3,23,23.0,32.227999999999994,24.0,11.643770000000002
0.1999999999999999,23,23.0,32.49600000000001,24.0,11.392280000000005
0.0999999999999999,23,23.0,31.546,24.0,10.56737
0.01,23,21.39,29.2,24.0,10.459809999999996
1.0,23,23.0,32.337999999999994,24.0,13.12601
0.9,23,23.0,32.358,24.0,13.01413
0.7999999999999998,23,23.0,32.32,24.0,12.08953
0.7000000000000002,23,23.0,32.244,24.0,12.117430000000002
0.6000000000000001,23,23.0,32.22,24.0,12.901039999999998
0.5,23,23.0,32.144,24.0,11.69396
0.3999999999999999,23,23.0,32.216,24.0,11.743049999999998
0.3,23,23.0,32.014,24.0,11.42715
0.1999999999999999,23,23.0,31.728,24.0,10.50585
0.0999999999999999,23,23.0,30.866000000000003,24.0,11.26827
0.01,23,22.31,31.210000000000004,24.0,10.81377
1.0,23,23.0,31.918,24.0,12.97284
0.9,23,23.0,31.868,24.0,13.153610000000004
0.7999999999999998,23,23.0,31.83,24.0,12.848949999999997
0.7000000000000002,23,23.0,31.752,24.0,12.36875
0.6000000000000001,23,23.0,31.74,24.0,11.946529999999996
0.5,23,23.0,31.774,24.0,11.87819
0.3999999999999999,23,23.0,31.768,24.0,11.863199999999996
0.3,23,23.0,31.73,24.0,11.20304
0.1999999999999999,23,22.984,31.406,24.0,10.84107
0.0999999999999999,23,23.0,30.876,24.0,10.80488
0.01,23,23.0,30.952,24.0,10.711080000000004
1.0,23,23.0,31.44,24.0,13.15778
0.9,23,23.0,31.379999999999995,24.0,13.179999999999998
0.7999999999999998,23,23.0,31.41,24.0,12.14042
0.7000000000000002,23,23.0,31.316,24.0,11.82817
0.6000000000000001,23,23.0,31.287999999999997,24.0,12.842680000000003
0.5,23,23.0,31.212,24.0,12.04314
0.3999999999999999,23,22.992,31.146,24.0,11.91945
0.3,23,23.0,30.998,24.0,11.088019999999998
0.1999999999999999,23,23.0,30.535999999999994,24.0,10.57278
0.0999999999999999,23,23.0,31.412000000000003,24.0,10.93297
0.01,23,23.0,30.054,24.0,10.63216
1.0,23,23.0,30.97,24.0,13.184509999999998
0.9,23,23.0,30.932,24.0,13.271029999999998
0.7999999999999998,23,23.0,30.89,24.0,12.69519
0.7000000000000002,23,23.0,30.914,24.0,12.13343
0.6000000000000001,23,23.0,30.858,24.0,11.95576
0.5,23,23.0,30.922,24.0,12.055880000000002
0.3999999999999999,23,22.998,30.734000000000005,24.0,11.86555
0.3,23,23.0,30.734,24.0,10.781899999999998
0.1999999999999999,23,23.0,30.636,24.0,11.002150000000002
0.0999999999999999,23,23.0,29.8,24.0,11.11025
0.01,23,22.678,29.818,24.0,10.393719999999998
1.0,23,23.0,30.452,24.0,13.128630000000005
0.9,23,23.0,30.366,24.0,13.198109999999996
0.7999999999999998,23,23.0,30.372,24.0,12.72472
0.7000000000000002,23,23.0,30.348000000000003,24.0,11.767690000000002
0.6000000000000001,23,23.0,30.283999999999995,24.0,12.50039
0.5,23,23.0,30.192000000000004,24.0,11.41668
0.3999999999999999,23,23.0,30.155999999999995,24.0,11.842700000000002
0.3,23,23.0,30.082,24.0,11.96127
0.1999999999999999,23,23.0,29.884,24.0,10.572220000000002
0.0999999999999999,23,23.0,29.496,24.0,11.170870000000004
0.01,23,23.0,28.126000000000005,24.0,10.60307
1.0,23,23.0,29.77,24.0,13.247559999999998
0.9,23,23.0,29.718000000000004,24.0,12.99875
0.7999999999999998,23,23.0,29.742000000000004,24.0,12.84047
0.7000000000000002,23,23.0,29.69,24.0,12.01238
0.6000000000000001,23,23.0,29.74,24.0,12.059229999999998
0.5,23,23.0,29.636,24.0,12.378750000000002
0.3999999999999999,23,23.0,29.58,24.0,11.779370000000002
0.3,23,22.994,29.532,24.0,10.988070000000002
0.1999999999999999,23,22.986,29.348,24.0,10.68076
0.0999999999999999,23,23.0,28.784,24.0,10.85255
0.01,23,23.0,29.910000000000004,24.0,10.469250000000002
1.0,23,23.0,29.112,24.0,13.046749999999998
0.9,23,23.0,29.078,24.0,13.07625
0.7999999999999998,23,22.996,29.052,24.0,12.38733
0.7000000000000002,23,23.0,28.978,24.0,11.858340000000004
0.6000000000000001,23,23.0,28.952,24.0,12.514799999999996
0.5,23,23.0,29.004,24.0,11.4717
0.3999999999999999,23,23.0,28.996,24.0,11.85853
0.3,23,22.99,28.744,24.0,11.91956
0.1999999999999999,23,23.0,29.024,24.0,10.4781
0.0999999999999999,23,23.0,27.868,24.0,11.259909999999998
0.01,23,23.0,29.282,24.0,10.85663
1.0,23,23.0,28.175999999999995,24.0,13.0188
0.9,23,23.0,28.166000000000004,24.0,13.19834
0.7999999999999998,23,23.0,28.108,24.0,12.79174
0.7000000000000002,23,23.0,28.108,24.0,12.255069999999998
0.6000000000000001,23,23.0,28.238000000000003,24.0,11.866840000000002
0.5,23,23.0,28.104,24.0,12.23938
0.3999999999999999,23,22.994,28.092,24.0,11.9206
0.3,23,22.98,28.02,24.0,10.832679999999998
0.1999999999999999,23,23.0,27.713999999999995,24.0,11.067149999999996
0.0999999999999999,23,23.0,27.31,24.0,10.85747
0.01,23,23.0,27.908,24.0,10.628519999999998
1.0,23,23.0,27.656,24.0,12.89397
0.9,23,23.0,27.606000000000005,24.0,13.199519999999998
0.7999999999999998,23,23.0,27.644,24.0,12.596429999999996
0.7000000000000002,23,23.0,27.644000000000005,24.0,12.19345
0.6000000000000001,23,23.0,27.63,24.0,12.3746
0.5,23,23.0,27.604,24.0,11.615520000000004
0.3999999999999999,23,23.0,27.548,24.0,11.89169
0.3,23,23.0,27.298,24.0,11.06342
0.1999999999999999,23,23.0,27.098000000000003,24.0,10.9258
0.0999999999999999,23,23.0,26.600000000000005,24.0,11.39703
0.01,23,23.0,26.558000000000003,24.0,10.481620000000005
1.0,23,23.0,26.83,24.0,13.075490000000002
0.9,23,23.0,26.874,24.0,13.56745
0.7999999999999998,23,23.0,26.884,24.0,13.26629
0.7000000000000002,23,23.0,26.752,24.0,11.715390000000005
0.6000000000000001,23,23.0,26.832,24.0,13.681079999999998
0.5,23,22.994,26.74000000000001,24.0,11.98513
0.3999999999999999,23,22.994,26.620000000000005,24.0,11.68646
0.3,23,23.0,26.564,24.0,11.73699
0.1999999999999999,23,23.0,26.678,24.0,10.48972
0.0999999999999999,23,23.0,25.2526,24.0,10.88785
0.01,23,22.678,26.094,24.0,10.5212
1.0,23,23.0,25.834,24.0,13.06451
0.9,23,23.0,25.834000000000007,24.0,12.69629
0.7999999999999998,23,23.0,25.832000000000004,24.0,13.02119
0.7000000000000002,23,23.0,25.774,24.0,12.386249999999997
0.6000000000000001,23,23.0,25.774,24.0,11.90509
0.5,23,22.982,25.76,24.0,12.047820000000002
0.3999999999999999,23,23.0,25.676,24.0,11.808280000000002
0.3,23,23.0,25.74,24.0,11.483209999999996
0.1999999999999999,23,23.0,25.23,24.0,10.8873
0.0999999999999999,23,22.972,24.498,24.0,10.49292
0.01,23,23.0,24.31,24.0,10.429589999999996
1.0,23,22.998,25.122,24.0,13.01912
0.9,23,23.0,25.166,24.0,12.98952
0.7999999999999998,23,23.0,25.138,24.0,12.13767
0.7000000000000002,23,22.99,25.08,24.0,11.613870000000002
0.6000000000000001,23,22.986000000000004,25.062,24.0,12.99048
0.5,23,22.976000000000003,25.176,24.0,12.88003
0.3999999999999999,23,22.966000000000005,24.928,24.0,11.990500000000004
0.3,23,22.96,24.820000000000004,24.0,11.4975
0.1999999999999999,23,22.972,24.624,24.0,10.474489999999998
0.0999999999999999,23,22.974000000000004,24.219999999999995,24.0,11.38135
0.01,23,22.992,23.972,24.0,10.579960000000003
1.0,23,22.0,24.168000000000003,24.0,12.960719999999997
0.9,23,22.002,24.18,24.0,12.796519999999996
0.7999999999999998,23,21.992,24.19,24.0,12.498869999999997
0.7000000000000002,23,22.0,24.062,24.0,11.623119999999997
0.6000000000000001,23,22.002,24.084,24.0,12.13857
0.5,23,22.004,24.030000000000005,24.0,12.24889
0.3999999999999999,23,22.002,24.248,24.0,11.582249999999997
0.3,23,22.004,23.956000000000003,24.0,11.17465
0.1999999999999999,23,22.016,23.79,24.0,10.488509999999998
0.0999999999999999,23,22.014,23.590000000000003,24.0,10.765440000000002
0.01,23,22.032000000000004,23.176,24.0,10.60464
1.0,23,22.0,23.372000000000003,24.0,12.877159999999998
0.9,23,22.0,23.364000000000004,24.0,12.637
0.7999999999999998,23,22.0,23.364,24.0,12.82872
0.7000000000000002,23,22.0,23.314000000000007,24.0,12.123660000000005
0.6000000000000001,23,22.0,23.31,24.0,11.66645
0.5,23,22.0,23.358,24.0,12.15982
0.3999999999999999,23,22.0,23.294,24.0,11.648829999999998
0.3,23,22.0,23.108,24.0,11.37475
0.1999999999999999,23,22.0,22.928,24.0,10.644519999999998
0.0999999999999999,23,21.974,22.174,24.0,10.43066
0.01,23,21.384,22.524,24.0,10.61804
1.0,23,20.432,22.404,24.0,12.64023
0.9,23,20.452,22.4,24.0,13.04584
0.7999999999999998,23,20.452,22.374,24.0,12.14094
0.7000000000000002,23,20.46,22.324,24.0,11.794209999999998
0.6000000000000001,23,20.438,22.355999999999995,24.0,12.171590000000004
0.5,23,20.412,22.33,24.0,11.2943
0.3999999999999999,23,20.436,22.334,24.0,11.86094
0.3,23,20.416,22.210000000000004,24.0,11.40158
0.1999999999999999,23,20.472,22.232,24.0,10.62379
0.0999999999999999,23,20.404,22.098000000000003,24.0,11.130990000000002
0.01,23,20.344,20.988,24.0,10.7176
1.0,23,18.926,21.476,24.0,12.562729999999998
0.9,23,18.936,21.458,24.0,12.785899999999996
0.7999999999999998,23,18.934,21.432,24.0,11.98026
0.7000000000000002,23,18.932,21.497999999999998,24.0,11.59119
0.6000000000000001,23,18.932,21.485999999999997,24.0,12.6504
0.5,23,18.94,21.439999999999998,24.0,11.693270000000002
0.3999999999999999,23,18.922,21.426,24.0,11.782070000000004
0.3,23,18.916,21.228,24.0,11.10435
0.1999999999999999,23,18.928,21.052,24.0,10.59228
0.0999999999999999,23,18.906,20.994,24.0,10.95228
0.01,23,19.0,21.448,24.0,10.627719999999997
1.0,23,17.31,20.592,24.0,12.54377
0.9,23,17.302,20.586,24.0,12.6839
0.7999999999999998,23,17.302,20.572000000000003,24.0,12.211169999999996
0.7000000000000002,23,17.299999999999997,20.57,24.0,11.509529999999998
0.6000000000000001,23,17.298,20.562,24.0,12.15037
0.5,23,17.298,20.55,24.0,11.86822
0.3999999999999999,23,17.305999999999997,20.516000000000005,24.0,11.51867
0.3,23,17.305999999999997,20.466,24.0,11.03811
0.1999999999999999,23,17.305999999999997,20.362,24.0,10.49054
0.0999999999999999,23,17.31,20.016,24.0,10.92164
0.01,23,17.148,20.64,24.0,10.48417
1.0,23,17.0,19.588,24.0,12.6126
0.9,23,17.0,19.674,24.0,12.3477
0.7999999999999998,23,17.0,19.572000000000003,24.0,11.741069999999995
0.7000000000000002,23,17.0,19.606000000000005,24.0,11.542980000000002
0.6000000000000001,23,17.0,19.610000000000003,24.0,12.4559
0.5,23,17.0,19.514000000000003,24.0,11.514080000000002
0.3999999999999999,23,17.0,19.552000000000003,24.0,11.65046
0.3,23,17.0,19.446,24.0,11.44511
0.1999999999999999,23,17.0,19.396000000000004,24.0,10.37929
0.0999999999999999,23,16.996,18.778,24.0,11.24319
0.01,23,17.0,19.55,24.0,10.642129999999998
1.0,23,17.0,18.698,24.0,12.67855
0.9,23,17.0,18.708,24.0,12.73371
0.7999999999999998,23,17.0,18.726,24.0,13.344050000000005
0.7000000000000002,23,17.0,18.644,24.0,11.77723
0.6000000000000001,23,17.0,18.656,24.0,11.85986
0.5,23,17.0,18.744,24.0,11.95777
0.3999999999999999,23,17.0,18.646,24.0,11.587079999999998
0.3,23,16.992,18.572,24.0,10.93044
0.1999999999999999,23,17.0,18.422,24.0,10.825369999999996
0.0999999999999999,23,17.0,18.126,24.0,10.657309999999995
0.01,23,17.0,18.716,24.0,10.692430000000002
1.0,23,15.303999999999997,17.815999999999995,24.0,12.40608
0.9,23,15.301999999999998,17.798,24.0,12.76046
0.7999999999999998,23,15.283999999999995,17.811999999999998,24.0,12.00434
0.7000000000000002,23,15.294,17.798,24.0,11.722910000000002
0.6000000000000001,23,15.303999999999998,17.778,24.0,11.76604
0.5,23,15.308,17.776,24.0,11.324799999999998
0.3999999999999999,23,15.301999999999998,17.762,24.0,11.699699999999998
0.3,23,15.309999999999995,17.606,24.0,10.99499
0.1999999999999999,23,15.348,17.66,24.0,10.87588
0.0999999999999999,23,15.34,17.622,24.0,11.12574
0.01,23,14.961999999999998,16.998,24.0,10.579510000000004
1.0,23,14.0,16.816,24.0,12.37212
0.9,23,14.0,16.785999999999998,24.0,12.36199
0.7999999999999998,23,14.0,16.808,24.0,11.6313
0.7000000000000002,23,14.0,16.761999999999997,24.0,11.46379
0.6000000000000001,23,14.0,16.78,24.0,12.45703
0.5,23,14.0,16.804,24.0,11.427320000000002
0.3999999999999999,23,14.0,16.758000000000003,24.0,11.59857
0.3,23,14.0,16.698,24.0,10.92873
0.1999999999999999,23,14.0,16.541999999999998,24.0,10.503890000000002
0.0999999999999999,23,14.0,16.528,24.0,11.20562
0.01,23,14.0,16.812,24.0,10.601580000000004
1.0,23,12.813999999999997,15.926000000000002,24.0,12.346570000000003
0.9,23,12.801999999999998,15.898,24.0,12.32088
0.7999999999999998,23,12.794,15.876,24.0,12.2021
0.7000000000000002,23,12.799999999999995,15.858000000000002,24.0,11.76568
0.6000000000000001,23,12.797999999999996,15.86,24.0,11.57131
0.5,23,12.803999999999998,15.85,24.0,11.484770000000005
0.3999999999999999,23,12.81,15.836,24.0,11.52518
0.3,23,12.798,15.82,24.0,10.718600000000002
0.1999999999999999,23,12.812000000000005,15.813999999999998,24.0,10.9587
0.0999999999999999,23,12.74,15.55,24.0,11.033130000000002
0.01,23,12.78,15.798,24.0,10.51756
1.0,23,12.0,14.944,24.0,12.41419
0.9,23,11.998,14.902,24.0,12.33477
0.7999999999999998,23,12.0,14.912,24.0,11.708360000000004
0.7000000000000002,23,12.0,14.914,24.0,11.36792
0.6000000000000001,23,12.0,14.918,24.0,12.38313
0.5,23,12.0,14.932,24.0,11.37714
0.3999999999999999,23,12.0,14.794,24.0,11.4467
0.3,23,12.0,14.766000000000002,24.0,11.08751
0.1999999999999999,23,12.0,14.858000000000002,24.0,10.39162
0.0999999999999999,23,12.0,14.472,24.0,11.254169999999998
0.01,23,12.0,14.254,24.0,10.542470000000002
1.0,23,10.297999999999996,13.948000000000002,24.0,12.51012
0.9,23,10.296,13.952,24.0,12.22666
0.7999999999999998,23,10.302,13.946,24.0,11.95853
0.7000000000000002,23,10.303999999999998,13.936000000000002,24.0,11.43621
0.6000000000000001,23,10.312,13.94,24.0,11.66538
0.5,23,10.304,13.924,24.0,11.6832
0.3999999999999999,23,10.316,13.868000000000002,24.0,11.29207
0.3,23,10.306,13.904000000000002,24.0,10.955879999999995
0.1999999999999999,23,10.312,13.822,24.0,10.66131
0.0999999999999999,23,10.2454,13.448,24.0,10.80528
0.01,23,10.176,13.904000000000003,24.0,10.636079999999998
1.0,23,9.000599999999999,13.038000000000002,24.0,12.201670000000002
0.9,23,9.001199999999999,13.054,24.0,11.945619999999996
0.7999999999999998,23,9.000599999999999,13.04,24.0,11.23271
0.7000000000000002,23,9.000399999999999,13.026,24.0,11.32715
0.6000000000000001,23,9.0028,12.998,24.0,11.96638
0.5,23,9.0014,13.056,24.0,11.536410000000004
0.3999999999999999,23,9.0022,12.986,24.0,11.12323
0.3,23,9.001,12.926000000000002,24.0,10.845009999999997
